esac_publisher,country_code,cr_year,oa_n,n,has_ta
The Electrochemical Society,AE,2019,0,1,FALSE
The Electrochemical Society,AE,2017,0,3,FALSE
The Electrochemical Society,AE,2020,0,1,FALSE
National Academy of Sciences,AE,2018,1,1,FALSE
National Academy of Sciences,AE,2019,1,1,FALSE
National Academy of Sciences,AE,2020,1,3,FALSE
National Academy of Sciences,AE,2021,2,3,FALSE
American Physiological Society,AE,2021,0,5,FALSE
American Physiological Society,AE,2018,0,1,FALSE
American Physiological Society,AE,2017,0,1,FALSE
American Physiological Society,AE,2019,0,1,FALSE
American Physiological Society,AE,2020,0,2,FALSE
The Geological Society of London,AE,2017,0,1,FALSE
Association for Computing Machinery,AE,2017,0,6,FALSE
Association for Computing Machinery,AE,2022,0,8,FALSE
Association for Computing Machinery,AE,2019,0,3,FALSE
Association for Computing Machinery,AE,2018,0,5,FALSE
Association for Computing Machinery,AE,2021,0,10,FALSE
Association for Computing Machinery,AE,2020,0,4,FALSE
IEEE,AF,2021,0,1,FALSE
Sage,AF,2020,0,1,FALSE
Sage,AF,2017,0,1,FALSE
Sage,AF,2021,0,2,FALSE
Wiley,AF,2019,0,2,FALSE
Wiley,AF,2021,1,6,FALSE
Wiley,AF,2017,0,3,FALSE
Wiley,AF,2020,0,3,FALSE
Wiley,AF,2018,0,3,FALSE
Wiley,AF,2022,0,10,FALSE
Karger,AF,2022,0,1,FALSE
Emerald,AF,2022,0,2,FALSE
Elsevier,AF,2022,0,14,FALSE
Elsevier,AF,2021,1,13,FALSE
Elsevier,AF,2019,1,8,FALSE
Elsevier,AF,2020,1,8,FALSE
Elsevier,AF,2017,0,7,FALSE
Elsevier,AF,2018,1,6,FALSE
BMJ Publishing,AF,2022,0,1,FALSE
BMJ Publishing,AF,2018,0,1,FALSE
BMJ Publishing,AF,2021,0,1,FALSE
Springer Nature,AF,2018,0,1,FALSE
Springer Nature,AF,2021,1,15,FALSE
Springer Nature,AF,2020,0,10,FALSE
Springer Nature,AF,2019,0,6,FALSE
Springer Nature,AF,2022,0,15,FALSE
Springer Nature,AF,2017,0,2,FALSE
Taylor & Francis,AF,2020,1,2,FALSE
Taylor & Francis,AF,2022,1,7,FALSE
Taylor & Francis,AF,2018,0,2,FALSE
Taylor & Francis,AF,2021,0,6,FALSE
Taylor & Francis,AF,2019,0,5,FALSE
Taylor & Francis,AF,2017,0,1,FALSE
Walter de Gruyter,AF,2022,0,1,FALSE
"Mary Ann Liebert, Inc.",AF,2020,0,1,FALSE
Oxford University Press,AF,2021,0,4,FALSE
Oxford University Press,AF,2022,1,1,FALSE
Bentham Science Publishers,AF,2020,0,1,FALSE
Cambridge University Press,AF,2021,1,1,FALSE
Cambridge University Press,AF,2018,0,1,FALSE
Cambridge University Press,AF,2019,0,1,FALSE
Cambridge University Press,AF,2020,1,1,FALSE
Association for Computing Machinery,AF,2020,0,1,FALSE
Sage,AG,2021,0,24,FALSE
Sage,AG,2017,0,4,FALSE
Sage,AG,2019,0,4,FALSE
Sage,AG,2020,0,11,FALSE
Sage,AG,2022,0,12,FALSE
Wiley,AG,2022,1,36,FALSE
Wiley,AG,2020,0,26,FALSE
Wiley,AG,2018,0,4,FALSE
Wiley,AG,2017,0,4,FALSE
Wiley,AG,2021,1,38,FALSE
Wiley,AG,2019,0,11,FALSE
Karger,AG,2021,0,6,FALSE
Karger,AG,2020,0,5,FALSE
Karger,AG,2018,0,3,FALSE
Karger,AG,2019,0,2,FALSE
Thieme,AG,2021,0,2,FALSE
Thieme,AG,2018,0,1,FALSE
Thieme,AG,2019,0,3,FALSE
Thieme,AG,2017,0,1,FALSE
Thieme,AG,2022,0,1,FALSE
Emerald,AG,2022,0,1,FALSE
Elsevier,AG,2017,0,7,FALSE
Elsevier,AG,2019,0,28,FALSE
Elsevier,AG,2018,0,16,FALSE
Elsevier,AG,2020,0,53,FALSE
Elsevier,AG,2022,0,56,FALSE
Elsevier,AG,2021,1,74,FALSE
IOS Press,AG,2021,0,3,FALSE
IOS Press,AG,2019,0,1,FALSE
IOS Press,AG,2018,0,1,FALSE
IOS Press,AG,2022,0,4,FALSE
BMJ Publishing,AG,2022,0,1,FALSE
BMJ Publishing,AG,2021,0,1,FALSE
BMJ Publishing,AG,2020,0,2,FALSE
Springer Nature,AG,2020,0,37,FALSE
Springer Nature,AG,2021,0,79,FALSE
Springer Nature,AG,2022,0,40,FALSE
Springer Nature,AG,2019,0,28,FALSE
Springer Nature,AG,2017,0,12,FALSE
Springer Nature,AG,2018,0,10,FALSE
Taylor & Francis,AG,2018,0,8,FALSE
Taylor & Francis,AG,2019,0,17,FALSE
Taylor & Francis,AG,2022,1,24,FALSE
Taylor & Francis,AG,2020,0,32,FALSE
Taylor & Francis,AG,2021,0,32,FALSE
Taylor & Francis,AG,2017,0,3,FALSE
Walter de Gruyter,AG,2019,0,1,FALSE
Walter de Gruyter,AG,2018,0,1,FALSE
