vertrag,journal,issn,issn_l
AIP (TIB),Physics of Plasmas,1089-7674,1070-664X
AIP (TIB),Review of Scientific Instruments,0034-6748,0034-6748
AIP (TIB),Review of Scientific Instruments,1089-7623,0034-6748
AIP (TIB),Surface Science Spectra,1055-5269,1055-5269
AIP (TIB),Surface Science Spectra,1520-8575,1055-5269
AIP (TIB),The Journal of Chemical Physics,0021-9606,0021-9606
AIP (TIB),The Journal of Chemical Physics,1089-7690,0021-9606
AIP (TIB),The Physics Teacher,0031-921X,0031-921X
Portland Press (TIB),Biochemical Journal,1470-8728,0264-6021
Portland Press (TIB),Clinical Science,1470-8736,0143-5221
Portland Press (TIB),Biochemical Society Transactions,1470-8752,0300-5127
Portland Press (TIB),Essays in Biochemistry,1744-1358,0071-1365
Portland Press (TIB),Emerging Topics in Life Sciences,2397-8562,2397-8554
SPIE (TIB),Optical Engineering (OE),0036-1860,0036-1860
SPIE (TIB),Optical Engineering (OE),0091-3286,0091-3286
SPIE (TIB),Optical Engineering (OE),1560-2303,0091-3286
SPIE (TIB),Journal of Electronic Imaging (JEI),1017-9909,1017-9909
SPIE (TIB),Journal of Electronic Imaging (JEI),1560-229X,1017-9909
SPIE (TIB),"Journal of Micro/Nanopatterning, Materials, and Metrology (JM3) (formerly: Journal of Microlithography, Microfabrication, and Microsystems) (JM3)",1932-5150,1932-5150
SPIE (TIB),"Journal of Micro/Nanopatterning, Materials, and Metrology (JM3) (formerly: Journal of Microlithography, Microfabrication, and Microsystems) (JM3)",1932-5134,1932-5150
SPIE (TIB),"Journal of Micro/Nanopatterning, Materials, and Metrology (JM3) (formerly: Journal of Microlithography, Microfabrication, and Microsystems) (JM3)",2708-8340,2708-8340
SPIE (TIB),Journal of Applied Remote Sensing (JARS),1931-3195,1931-3195
SPIE (TIB),Journal of Nanophotonics (JNP),1934-2608,1934-2608
SPIE (TIB),Proceedings of SPIE,0277-786X,0277-786X
SPIE (TIB),Proceedings of SPIE,1996-756X,0277-786X
SPIE (TIB),Journal of Photonics for Energy (JPE),1947-7988,1947-7988
SPIE (TIB),Journal of Medical Imaging ,2329-4302,2329-4302
SPIE (TIB),Journal of Medical Imaging ,2329-4310,2329-4302
SPIE (TIB),"Journal of Astronomical Telescopes, Instruments, and Systems ",2329-4124,2329-4124
SPIE (TIB),"Journal of Astronomical Telescopes, Instruments, and Systems ",2329-4221,2329-4124
Wiley Hybrid (DEAL),ABACUS,0001-3072,0001-3072
Wiley Hybrid (DEAL),ABACUS,1467-6281,0001-3072
Wiley Hybrid (DEAL),ACADEMIC EMERGENCY MEDICINE,1069-6563,1069-6563
Wiley Hybrid (DEAL),ACADEMIC EMERGENCY MEDICINE,1553-2712,1069-6563
Wiley Hybrid (DEAL),ACCOUNTING & FINANCE,0810-5391,0810-5391
Wiley Hybrid (DEAL),ACCOUNTING & FINANCE,1467-629X,0810-5391
Wiley Hybrid (DEAL),ACCOUNTING PERSPECTIVES,1911-382X,1911-382X
Wiley Hybrid (DEAL),ACCOUNTING PERSPECTIVES,1911-3838,1911-382X
Wiley Hybrid (DEAL),ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,0001-5172
Wiley Hybrid (DEAL),ACTA ANAESTHESIOLOGICA SCANDINAVICA,1399-6576,0001-5172
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION A: FOUNDATIONS AND ADVANCES,0108-7673,0108-7673
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION A: FOUNDATIONS AND ADVANCES,2053-2733,2053-2733
Wiley Hybrid (DEAL),"ACTA CRYSTALLOGRAPHICA SECTION B: STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND MATERIALS",2052-5192,2052-5192
Wiley Hybrid (DEAL),"ACTA CRYSTALLOGRAPHICA SECTION B: STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND MATERIALS",2052-5206,2052-5192
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY,0108-2701,0108-2701
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY,2053-2296,2053-2296
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY,0907-4449,0907-4449
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY,2059-7983,2059-7983
Wiley Hybrid (DEAL),ACTA CRYSTALLOGRAPHICA SECTION F STRUCTURAL BIOLOGY COMMUNICATIONS,2053-230X,2053-230X
Wiley Hybrid (DEAL),ACTA GEOLOGICA SINICA (ENGLISH EDITION),1000-9515,1000-9515
Wiley Hybrid (DEAL),ACTA GEOLOGICA SINICA (ENGLISH EDITION),1755-6724,1000-9515
Wiley Hybrid (DEAL),ACTA NEUROLOGICA SCANDINAVICA,0001-6314,0001-6314
Wiley Hybrid (DEAL),ACTA NEUROLOGICA SCANDINAVICA,1600-0404,0001-6314
Wiley Hybrid (DEAL),ACTA OPHTHALMOLOGICA,1755-375X,1755-375X
Wiley Hybrid (DEAL),ACTA OPHTHALMOLOGICA,1755-3768,1755-375X
Wiley Hybrid (DEAL),ACTA PAEDIATRICA,0803-5253,0803-5253
Wiley Hybrid (DEAL),ACTA PAEDIATRICA,1651-2227,0803-5253
Wiley Hybrid (DEAL),ACTA PHYSIOLOGICA,1748-1708,1748-1708
Wiley Hybrid (DEAL),ACTA PHYSIOLOGICA,1748-1716,1748-1708
Wiley Hybrid (DEAL),ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,0001-690X
Wiley Hybrid (DEAL),ACTA PSYCHIATRICA SCANDINAVICA,1600-0447,0001-690X
Wiley Hybrid (DEAL),ACTA ZOOLOGICA,0001-7272,1463-6395
Wiley Hybrid (DEAL),ACTA ZOOLOGICA,1463-6395,1463-6395
Wiley Hybrid (DEAL),ADDICTION,0965-2140,0965-2140
Wiley Hybrid (DEAL),ADDICTION,1360-0443,0965-2140
Wiley Hybrid (DEAL),ADDICTION BIOLOGY,1355-6215,1355-6215
Wiley Hybrid (DEAL),ADDICTION BIOLOGY,1369-1600,1355-6215
Wiley Hybrid (DEAL),ADULTSPAN JOURNAL,1524-6817,2161-0029
Wiley Hybrid (DEAL),ADULTSPAN JOURNAL,2161-0029,2161-0029
Wiley Hybrid (DEAL),ADVANCED BIOLOGY,2701-0198,2701-0198
Wiley Hybrid (DEAL),ADVANCED CONTROL FOR APPLICATIONS,2578-0727,2578-0727
Wiley Hybrid (DEAL),ADVANCED ELECTRONIC MATERIALS,2199-160X,2199-160X
Wiley Hybrid (DEAL),ADVANCED ENERGY MATERIALS,1614-6832,1614-6832
Wiley Hybrid (DEAL),ADVANCED ENERGY MATERIALS,1614-6840,1614-6832
Wiley Hybrid (DEAL),ADVANCED ENGINEERING MATERIALS,1438-1656,1438-1656
Wiley Hybrid (DEAL),ADVANCED ENGINEERING MATERIALS,1527-2648,1438-1656
Wiley Hybrid (DEAL),ADVANCED FUNCTIONAL MATERIALS,1616-301X,1616-301X
Wiley Hybrid (DEAL),ADVANCED FUNCTIONAL MATERIALS,1616-3028,1616-301X
Wiley Hybrid (DEAL),ADVANCED HEALTHCARE MATERIALS,2192-2640,2192-2640
Wiley Hybrid (DEAL),ADVANCED HEALTHCARE MATERIALS,2192-2659,2192-2640
Wiley Hybrid (DEAL),ADVANCED MATERIALS,0935-9648,0935-9648
Wiley Hybrid (DEAL),ADVANCED MATERIALS,1521-4095,0935-9648
Wiley Hybrid (DEAL),ADVANCED MATERIALS INTERFACES,2196-7350,2196-7350
Wiley Hybrid (DEAL),ADVANCED MATERIALS TECHNOLOGIES,2365-709X,2365-709X
Wiley Hybrid (DEAL),ADVANCED OPTICAL MATERIALS,2195-1071,2195-1071
Wiley Hybrid (DEAL),ADVANCED QUANTUM TECHNOLOGIES,2511-9044,2511-9044
Wiley Hybrid (DEAL),ADVANCED SUSTAINABLE SYSTEMS,2366-7486,2366-7486
Wiley Hybrid (DEAL),ADVANCED SYNTHESIS & CATALYSIS,1615-4150,1615-4150
Wiley Hybrid (DEAL),ADVANCED SYNTHESIS & CATALYSIS,1615-4169,1615-4150
Wiley Hybrid (DEAL),ADVANCED THEORY AND SIMULATIONS,2513-0390,2513-0390
Wiley Hybrid (DEAL),ADVANCED THERAPEUTICS,2366-3987,2366-3987
